cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability
8,Dorothy,78,234,Dorothy,1945,1946,82,proper_name_to_canonical,False,"[[Dorothy]] was an innocent, harmless little girl, who had been carried by a cyclone many miles from home; and she had never killed anything in all her life.","Dorothy was an innocent, harmless little girl, who had been carried by a cyclone many miles from home; and she had never killed anything in all her life.","Dorothy was an innocent, harmless little girl, who had been carried by a cyclone many miles from home; and she had never killed anything in all her life.","Dorothy was an innocent, harmless little girl, who had been carried by a cyclone many miles from home; and she had never killed anything in all her life.",2,23.839875300007407,0.07153339684009552,0.1260363757610321,0.8024302124977112,0.004340940620750189,0.00848256517201662,0.9871764779090881,0.026117442175745964,0.13498741388320923,0.8388952016830444,0.08968784660100937,0.01592387817800045,0.8943882584571838,0.01359171885997057,0.46325111389160156,0.5231571197509766,0.04846477136015892,0.09247656911611557,0.8590586185455322
8,Dorothy,79,237,she,1967,1968,82,third_person_subject_pronoun_to_canonical,True,"Dorothy was an innocent, harmless little girl, who had been carried by a cyclone many miles from home; and [[she]] had never killed anything in all her life.","Dorothy was an innocent, harmless little girl, who had been carried by a cyclone many miles from home; and Dorothy had never killed anything in all her life.","Dorothy was an innocent, harmless little girl, who had been carried by a cyclone many miles from home; and Dorothy had never killed anything in all her life.","Dorothy was an innocent, harmless little girl, who had been carried by a cyclone many miles from home; and Dorothy had never killed anything in all her life.",2,23.839875300007407,0.08210460096597672,0.11946149915456772,0.7984339594841003,0.004582956433296204,0.007705046329647303,0.9877119660377502,0.0242537260055542,0.12908166646957397,0.8466646075248718,0.08179574459791183,0.02300405502319336,0.895200252532959,0.014917250722646713,0.5366688370704651,0.4484138786792755,0.03875856101512909,0.0961628407239914,0.8650785684585571
8,Dorothy,80,238,her,1974,1975,82,third_person_possessive_pronoun_to_canonical_possessive,True,"Dorothy was an innocent, harmless little girl, who had been carried by a cyclone many miles from home; and she had never killed anything in all [[her]] life.","Dorothy was an innocent, harmless little girl, who had been carried by a cyclone many miles from home; and she had never killed anything in all Dorothy's life.","Dorothy was an innocent, harmless little girl, who had been carried by a cyclone many miles from home; and she had never killed anything in all Dorothy's life.","Dorothy was an innocent, harmless little girl, who had been carried by a cyclone many miles from home; and she had never killed anything in all Dorothy's life.",2,23.839875300007407,0.062013059854507446,0.1493438333272934,0.7886430621147156,0.003635206026956439,0.006952513474971056,0.989412248134613,0.025540167465806007,0.17711085081100464,0.7973489761352539,0.0612570196390152,0.016105180606245995,0.9226377606391907,0.013804911635816097,0.597263514995575,0.388931542634964,0.03464335575699806,0.0697086751461029,0.8956479430198669
8,Dorothy,81,240,her,1984,1985,83,third_person_object_pronoun_to_canonical,True,"But the little woman evidently expected [[her]] to answer; so Dorothy said, with hesitation, ""You are very kind, but there must be some mistake.","But the little woman evidently expected Dorothy to answer; so Dorothy said, with hesitation, ""You are very kind, but there must be some mistake.","But the little woman evidently expected Dorothy to answer; so Dorothy said, with hesitation, ""You are very kind, but there must be some mistake.","But the little woman evidently expected Dorothy to answer; so Dorothy said, with hesitation, ""You are very kind, but there must be some mistake.",2,23.839875300007407,0.02516198717057705,0.4224770963191986,0.5523608922958374,0.13826018571853638,0.23188164830207825,0.6298581957817078,0.026549261063337326,0.37739741802215576,0.5960532426834106,0.20346064865589142,0.05194774642586708,0.7445916533470154,0.3863820433616638,0.455047070980072,0.15857087075710297,0.1894235759973526,0.6232224702835083,0.18735389411449432
8,Dorothy,82,241,Dorothy,1989,1990,83,proper_name_to_canonical,False,"But the little woman evidently expected her to answer; so [[Dorothy]] said, with hesitation, ""You are very kind, but there must be some mistake.","But the little woman evidently expected her to answer; so Dorothy said, with hesitation, ""You are very kind, but there must be some mistake.","But the little woman evidently expected her to answer; so Dorothy said, with hesitation, ""You are very kind, but there must be some mistake.","But the little woman evidently expected her to answer; so Dorothy said, with hesitation, ""You are very kind, but there must be some mistake.",2,23.839875300007407,0.023509124293923378,0.4195675551891327,0.5569233894348145,0.12353681772947311,0.24169626832008362,0.6347669959068298,0.023575929924845695,0.3847934603691101,0.5916306376457214,0.21929702162742615,0.062006764113903046,0.7186962366104126,0.43883460760116577,0.38745930790901184,0.17370609939098358,0.1686541587114334,0.6151065826416016,0.21623924374580383
8,Dorothy,83,243,I,2008,2009,84,first_second_person_keep_original,False,"[[I]] have not killed anything."" ""Your house did, anyway,"" replied the little old woman, with a laugh, ""and that is the same thing.","I have not killed anything."" ""Your house did, anyway,"" replied the little old woman, with a laugh, ""and that is the same thing.","I have not killed anything."" ""Your house did, anyway,"" replied the little old woman, with a laugh, ""and that is the same thing.","I have not killed anything."" ""Your house did, anyway,"" replied the little old woman, with a laugh, ""and that is the same thing.",2,23.839875300007407,0.18255527317523956,0.37521979212760925,0.44222491979599,0.0725245401263237,0.31472474336624146,0.6127507090568542,0.23739303648471832,0.2764585614204407,0.4861484467983246,0.2145286202430725,0.2993013560771942,0.4861700236797333,0.14067158102989197,0.6067107319831848,0.2526176869869232,0.16172274947166443,0.4494771361351013,0.38880014419555664
8,Dorothy,84,244,Your,2017,2018,84,first_second_person_keep_original,False,"I have not killed anything."" "" [[Your]] house did, anyway,"" replied the little old woman, with a laugh, ""and that is the same thing.","I have not killed anything."" "" Your house did, anyway,"" replied the little old woman, with a laugh, ""and that is the same thing.","I have not killed anything."" "" Your house did, anyway,"" replied the little old woman, with a laugh, ""and that is the same thing.","I have not killed anything."" "" Your house did, anyway,"" replied the little old woman, with a laugh, ""and that is the same thing.",2,23.839875300007407,0.19436949491500854,0.37566450238227844,0.4299660325050354,0.0735085979104042,0.31206241250038147,0.6144289970397949,0.23418359458446503,0.26823076605796814,0.49758556485176086,0.2410150170326233,0.29185745120048523,0.46712759137153625,0.12966343760490417,0.608664870262146,0.26167169213294983,0.14910879731178284,0.4359341561794281,0.4149569571018219
8,Dorothy,85,249,Dorothy,2075,2076,88,proper_name_to_canonical,False,""" [[Dorothy]] looked, and gave a little cry of fright.",""" Dorothy looked, and gave a little cry of fright.",""" Dorothy looked, and gave a little cry of fright.",""" Dorothy looked, and gave a little cry of fright.",2,23.839875300007407,0.06455501914024353,0.27642086148262024,0.6590240597724915,0.020084114745259285,0.15983594954013824,0.8200799822807312,0.018275253474712372,0.2675875425338745,0.7141372561454773,0.01644822582602501,0.014430705457925797,0.9691210389137268,0.9450089335441589,0.027065960690379143,0.027925128117203712,0.18329162895679474,0.5819310545921326,0.23477724194526672
8,Dorothy,86,251,Dorothy,2129,2130,91,proper_name_to_canonical,False,"Oh, dear!"" cried [[Dorothy]], clasping her hands together in dismay.","Oh, dear!"" cried Dorothy, clasping her hands together in dismay.","Oh, dear!"" cried Dorothy, clasping her hands together in dismay.","Oh, dear!"" cried Dorothy, clasping her hands together in dismay.",2,23.839875300007407,0.07508610188961029,0.28811565041542053,0.6367982029914856,0.09097955375909805,0.273611456155777,0.6354089975357056,0.02715788409113884,0.28597816824913025,0.686863899230957,0.08956508338451385,0.01661648415029049,0.8938184976577759,0.9571174383163452,0.0075396522879600525,0.03534291684627533,0.2092520296573639,0.48628804087638855,0.30445989966392517
8,Dorothy,87,252,her,2132,2133,91,third_person_possessive_pronoun_to_canonical_possessive,True,"Oh, dear!"" cried Dorothy, clasping [[her]] hands together in dismay.","Oh, dear!"" cried Dorothy, clasping Dorothy's hands together in dismay.","Oh, dear!"" cried Dorothy, clasping Dorothy's hands together in dismay.","Oh, dear!"" cried Dorothy, clasping Dorothy's hands together in dismay.",2,23.839875300007407,0.06454427540302277,0.3241223096847534,0.6113333702087402,0.09559086710214615,0.2608599066734314,0.6435492634773254,0.029086997732520103,0.32454726099967957,0.6463657021522522,0.12898972630500793,0.021118775010108948,0.8498915433883667,0.9685819149017334,0.005365729331970215,0.026052413508296013,0.22254344820976257,0.46223777532577515,0.3152187764644623
8,Dorothy,88,258,Dorothy,2178,2179,94,proper_name_to_canonical,False,"""But who was she?"" asked [[Dorothy]].","""But who was she?"" asked Dorothy.","""But who was she?"" asked Dorothy.","""But who was she?"" asked Dorothy.",2,23.839875300007407,0.6209683418273926,0.2350608855485916,0.14397074282169342,0.16337162256240845,0.3239527940750122,0.5126755833625793,0.08753369748592377,0.3538072407245636,0.5586590766906738,0.184706449508667,0.05235385522246361,0.7629397511482239,0.17598073184490204,0.5394185185432434,0.28460076451301575,0.09115076065063477,0.5076539516448975,0.40119534730911255
8,Dorothy,89,267,you,2234,2235,97,first_second_person_keep_original,False,"Now they are all set free, and are grateful to [[you]] for the favor.","Now they are all set free, and are grateful to you for the favor.","Now they are all set free, and are grateful to you for the favor.","Now they are all set free, and are grateful to you for the favor.",2,23.839875300007407,0.3315589725971222,0.26850464940071106,0.3999364674091339,0.21499410271644592,0.3349462151527405,0.4500596523284912,0.29253819584846497,0.342680424451828,0.3647814095020294,0.9110321998596191,0.05331401899456978,0.035653796046972275,0.12013109773397446,0.6710811257362366,0.2087877243757248,0.1950758844614029,0.4320821166038513,0.3728419840335846
8,Dorothy,90,269,Dorothy,2249,2250,98,proper_name_to_canonical,False,""" ""Who are the Munchkins?"" inquired [[Dorothy]].",""" ""Who are the Munchkins?"" inquired Dorothy.",""" ""Who are the Munchkins?"" inquired Dorothy.",""" ""Who are the Munchkins?"" inquired Dorothy.",2,23.839875300007407,0.8304662704467773,0.12816710770130157,0.04136667400598526,0.0770733654499054,0.3090272843837738,0.6138993501663208,0.2800717353820801,0.15402968227863312,0.565898597240448,0.27641621232032776,0.07490672171115875,0.6486771106719971,0.04728607460856438,0.5128610134124756,0.4398529529571533,0.20405620336532593,0.4003037214279175,0.3956400454044342
