cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
97,the Scarecrow,338,1889,me,10104,10105,432,first_second_person_keep_original,False,"""My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut [[me]].","""My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.","""My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.","""My body shone so brightly in the sun that I felt very proud of it and it did not matter now if my axe slipped, for it could not cut me.",43,669.7733533999999,0.20963893830776215,0.32910510897636414,0.4612559974193573,50.0,0.18419036269187927,0.22377829253673553,0.5920313596725464,50.0,0.3327702283859253,0.27491989731788635,0.39230987429618835,50.0,0.29784077405929565,0.07894023507833481,0.6232190132141113,50.0,0.018467029556632042,0.8055639266967773,0.17596909403800964,2.24,0.2851411700248718,0.23948323726654053,0.47537553310394287,40.49,direct_nli_zero_shot
97,the Scarecrow,339,1891,my,10113,10114,433,first_second_person_keep_original,False,There was only one danger—that [[my]] joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,43,669.7733533999999,0.05780382454395294,0.23270529508590698,0.7094908952713013,50.0,0.8264281153678894,0.13621629774570465,0.03735562041401863,85.85,0.023278692737221718,0.18674896657466888,0.7899723052978516,50.0,0.19453716278076172,0.06386230885982513,0.741600513458252,50.0,0.06336536258459091,0.36929866671562195,0.5673359632492065,50.0,0.27832934260368347,0.29600608348846436,0.4256645143032074,42.63,direct_nli_zero_shot
97,the Scarecrow,340,1893,I,10119,10120,433,first_second_person_keep_original,False,There was only one danger—that my joints would rust; but [[I]] kept an oil-can in my cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,43,669.7733533999999,0.05780382454395294,0.23270529508590698,0.7094908952713013,50.0,0.8264281153678894,0.13621629774570465,0.03735562041401863,85.85,0.023278692737221718,0.18674896657466888,0.7899723052978516,50.0,0.19453716278076172,0.06386230885982513,0.741600513458252,50.0,0.06336536258459091,0.36929866671562195,0.5673359632492065,50.0,0.27832934260368347,0.29600608348846436,0.4256645143032074,42.63,direct_nli_zero_shot
97,the Scarecrow,341,1895,my,10126,10127,433,first_second_person_keep_original,False,There was only one danger—that my joints would rust; but I kept an oil-can in [[my]] cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,43,669.7733533999999,0.05780382454395294,0.23270529508590698,0.7094908952713013,50.0,0.8264281153678894,0.13621629774570465,0.03735562041401863,85.85,0.023278692737221718,0.18674896657466888,0.7899723052978516,50.0,0.19453716278076172,0.06386230885982513,0.741600513458252,50.0,0.06336536258459091,0.36929866671562195,0.5673359632492065,50.0,0.27832934260368347,0.29600608348846436,0.4256645143032074,42.63,direct_nli_zero_shot
97,the Scarecrow,342,1898,myself,10133,10134,433,first_second_person_keep_original,False,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil [[myself]] whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,43,669.7733533999999,0.05780382454395294,0.23270529508590698,0.7094908952713013,50.0,0.8264281153678894,0.13621629774570465,0.03735562041401863,85.85,0.023278692737221718,0.18674896657466888,0.7899723052978516,50.0,0.19453716278076172,0.06386230885982513,0.741600513458252,50.0,0.06336536258459091,0.36929866671562195,0.5673359632492065,50.0,0.27832934260368347,0.29600608348846436,0.4256645143032074,42.63,direct_nli_zero_shot
97,the Scarecrow,343,1900,I,10135,10136,433,first_second_person_keep_original,False,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever [[I]] needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,There was only one danger—that my joints would rust; but I kept an oil-can in my cottage and took care to oil myself whenever I needed it.,43,669.7733533999999,0.05780382454395294,0.23270529508590698,0.7094908952713013,50.0,0.8264281153678894,0.13621629774570465,0.03735562041401863,85.85,0.023278692737221718,0.18674896657466888,0.7899723052978516,50.0,0.19453716278076172,0.06386230885982513,0.741600513458252,50.0,0.06336536258459091,0.36929866671562195,0.5673359632492065,50.0,0.27832934260368347,0.29600608348846436,0.4256645143032074,42.63,direct_nli_zero_shot
97,the Scarecrow,344,1902,I,10146,10147,434,first_second_person_keep_original,False,"However, there came a day when [[I]] forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.",44,688.7273036999977,0.12160710990428925,0.5358819961547852,0.342510849237442,18.5,0.07582785934209824,0.49601736664772034,0.42815470695495605,50.0,0.14636224508285522,0.3480387330055237,0.5055989623069763,50.0,0.614736020565033,0.11339318007230759,0.27187076210975647,84.43,0.4292382001876831,0.3764181435108185,0.194343701004982,50.0,0.29148069024086,0.536697268486023,0.1718219667673111,55.98,direct_nli_zero_shot
97,the Scarecrow,345,1904,I,10161,10162,434,first_second_person_keep_original,False,"However, there came a day when I forgot to do this, and, being caught in a rainstorm, before [[I]] thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.",44,688.7273036999977,0.12160710990428925,0.5358819961547852,0.342510849237442,18.5,0.07582785934209824,0.49601736664772034,0.42815470695495605,50.0,0.14636224508285522,0.3480387330055237,0.5055989623069763,50.0,0.614736020565033,0.11339318007230759,0.27187076210975647,84.43,0.4292382001876831,0.3764181435108185,0.194343701004982,50.0,0.29148069024086,0.536697268486023,0.1718219667673111,55.98,direct_nli_zero_shot
97,the Scarecrow,346,1906,my,10166,10167,434,first_second_person_keep_original,False,"However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger [[my]] joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.",44,688.7273036999977,0.12160710990428925,0.5358819961547852,0.342510849237442,18.5,0.07582785934209824,0.49601736664772034,0.42815470695495605,50.0,0.14636224508285522,0.3480387330055237,0.5055989623069763,50.0,0.614736020565033,0.11339318007230759,0.27187076210975647,84.43,0.4292382001876831,0.3764181435108185,0.194343701004982,50.0,0.29148069024086,0.536697268486023,0.1718219667673111,55.98,direct_nli_zero_shot
97,the Scarecrow,347,1908,I,10172,10173,434,first_second_person_keep_original,False,"However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and [[I]] was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.",44,688.7273036999977,0.12160710990428925,0.5358819961547852,0.342510849237442,18.5,0.07582785934209824,0.49601736664772034,0.42815470695495605,50.0,0.14636224508285522,0.3480387330055237,0.5055989623069763,50.0,0.614736020565033,0.11339318007230759,0.27187076210975647,84.43,0.4292382001876831,0.3764181435108185,0.194343701004982,50.0,0.29148069024086,0.536697268486023,0.1718219667673111,55.98,direct_nli_zero_shot
97,the Scarecrow,348,1913,me,10185,10186,434,first_second_person_keep_original,False,"However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help [[me]].","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.","However, there came a day when I forgot to do this, and, being caught in a rainstorm, before I thought of the danger my joints had rusted, and I was left to stand in the woods until you came to help me.",44,688.7273036999977,0.12160710990428925,0.5358819961547852,0.342510849237442,18.5,0.07582785934209824,0.49601736664772034,0.42815470695495605,50.0,0.14636224508285522,0.3480387330055237,0.5055989623069763,50.0,0.614736020565033,0.11339318007230759,0.27187076210975647,84.43,0.4292382001876831,0.3764181435108185,0.194343701004982,50.0,0.29148069024086,0.536697268486023,0.1718219667673111,55.98,direct_nli_zero_shot
