cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
153,the Lion,121,2063,yourself,10977,10978,457,first_second_person_keep_original,False,"You ought to be ashamed of [[yourself]], a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.",16,242.11347280000336,0.021969513967633247,0.23262690007686615,0.7454035878181458,50.0,0.029798436909914017,0.1612461507320404,0.8089554309844971,50.0,0.13214536011219025,0.25112929940223694,0.6167253255844116,50.0,0.0164077989757061,0.7999743819236755,0.18361777067184448,2.01,0.13364489376544952,0.4218248724937439,0.4445301592350006,50.0,0.2802979350090027,0.27297738194465637,0.44672471284866333,41.68,direct_nli_zero_shot
153,the Lion,122,2064,a big beast like you,10979,10984,457,ambiguous_or_unsupported_keep_original,False,"You ought to be ashamed of yourself, [[a big beast like you]], to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.",16,242.11347280000336,0.021969513967633247,0.23262690007686615,0.7454035878181458,50.0,0.029798436909914017,0.1612461507320404,0.8089554309844971,50.0,0.13214536011219025,0.25112929940223694,0.6167253255844116,50.0,0.0164077989757061,0.7999743819236755,0.18361777067184448,2.01,0.13364489376544952,0.4218248724937439,0.4445301592350006,50.0,0.2802979350090027,0.27297738194465637,0.44672471284866333,41.68,direct_nli_zero_shot
153,the Lion,123,2065,you,10983,10984,457,first_second_person_keep_original,False,"You ought to be ashamed of yourself, a big beast like [[you]], to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.",16,242.11347280000336,0.021969513967633247,0.23262690007686615,0.7454035878181458,50.0,0.029798436909914017,0.1612461507320404,0.8089554309844971,50.0,0.13214536011219025,0.25112929940223694,0.6167253255844116,50.0,0.0164077989757061,0.7999743819236755,0.18361777067184448,2.01,0.13364489376544952,0.4218248724937439,0.4445301592350006,50.0,0.2802979350090027,0.27297738194465637,0.44672471284866333,41.68,direct_nli_zero_shot
153,the Lion,124,2067,a poor little dog,10987,10991,457,ambiguous_or_unsupported_keep_original,False,"You ought to be ashamed of yourself, a big beast like you, to bite [[a poor little dog]]!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.",16,242.11347280000336,0.021969513967633247,0.23262690007686615,0.7454035878181458,50.0,0.029798436909914017,0.1612461507320404,0.8089554309844971,50.0,0.13214536011219025,0.25112929940223694,0.6167253255844116,50.0,0.0164077989757061,0.7999743819236755,0.18361777067184448,2.01,0.13364489376544952,0.4218248724937439,0.4445301592350006,50.0,0.2802979350090027,0.27297738194465637,0.44672471284866333,41.68,direct_nli_zero_shot
153,the Lion,125,2068,I,10995,10996,457,first_second_person_keep_original,False,"You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" "" [[I]] didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" "" I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" "" I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" "" I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.",16,242.11347280000336,0.023206768557429314,0.23002322018146515,0.7467700242996216,50.0,0.03196456655859947,0.16523918509483337,0.8027963042259216,50.0,0.13991253077983856,0.2325177639722824,0.6275697350502014,50.0,0.021024134010076523,0.8058582544326782,0.17311762273311615,2.54,0.10706997662782669,0.4730219841003418,0.41990795731544495,50.0,0.2773532271385193,0.2667769491672516,0.45586979389190674,41.07,direct_nli_zero_shot
153,the Lion,126,2071,the Lion,11003,11005,457,proper_name_to_canonical,False,"You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said [[the Lion]], as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with his paw where Dorothy had hit it.",16,242.11347280000336,0.021969513967633247,0.23262690007686615,0.7454035878181458,50.0,0.029798436909914017,0.1612461507320404,0.8089554309844971,50.0,0.13214536011219025,0.25112929940223694,0.6167253255844116,50.0,0.0164077989757061,0.7999743819236755,0.18361777067184448,2.01,0.13364489376544952,0.4218248724937439,0.4445301592350006,50.0,0.2802979350090027,0.27297738194465637,0.44672471284866333,41.68,direct_nli_zero_shot
153,the Lion,127,2072,he,11007,11008,457,third_person_subject_pronoun_to_canonical,True,"You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as [[he]] rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as the Lion rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as the Lion rubbed his nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as the Lion rubbed his nose with his paw where Dorothy had hit it.",16,242.11347280000336,0.02271912805736065,0.20429842174053192,0.7729824185371399,50.0,0.029313329607248306,0.1608545184135437,0.8098322153091431,50.0,0.12283917516469955,0.25710058212280273,0.6200602054595947,50.0,0.019055455923080444,0.8049991726875305,0.1759454309940338,2.31,0.10256090760231018,0.5140412449836731,0.38339781761169434,50.0,0.27361735701560974,0.29846715927124023,0.4279155433177948,42.29,direct_nli_zero_shot
153,the Lion,128,2073,his,11009,11010,457,third_person_possessive_pronoun_to_canonical_possessive,True,"You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed [[his]] nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed the Lion's nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed the Lion's nose with his paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed the Lion's nose with his paw where Dorothy had hit it.",17,260.05468870000186,0.029271947219967842,0.2255333662033081,0.7451947331428528,50.0,0.03599412366747856,0.1680462807416916,0.7959595322608948,50.0,0.14567235112190247,0.2552469074726105,0.5990807414054871,50.0,0.040148407220840454,0.8281159996986389,0.1317356377840042,4.62,0.09548978507518768,0.45869937539100647,0.44581079483032227,50.0,0.2454739511013031,0.2820529043674469,0.4724731743335724,38.65,direct_nli_zero_shot
153,the Lion,129,2074,his,11012,11013,457,third_person_possessive_pronoun_to_canonical_possessive,True,"You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with [[his]] paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with the Lion's paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with the Lion's paw where Dorothy had hit it.","You ought to be ashamed of yourself, a big beast like you, to bite a poor little dog!"" ""I didn't bite him,"" said the Lion, as he rubbed his nose with the Lion's paw where Dorothy had hit it.",17,260.05468870000186,0.031869906932115555,0.2300969809293747,0.7380330562591553,50.0,0.03316769376397133,0.15235495567321777,0.8144773840904236,50.0,0.14000403881072998,0.2684634029865265,0.5915325880050659,50.0,0.02735145017504692,0.796737015247345,0.17591160535812378,3.32,0.09611540287733078,0.4317781925201416,0.47210636734962463,50.0,0.2639962434768677,0.28094735741615295,0.4550563395023346,40.45,direct_nli_zero_shot
153,the Lion,130,2076,you,11025,11026,458,first_second_person_keep_original,False,"""No, but [[you]] tried to,"" she retorted.","""No, but you tried to,"" she retorted.","""No, but you tried to,"" she retorted.","""No, but you tried to,"" she retorted.",17,260.05468870000186,0.1299058496952057,0.6092219352722168,0.2608722448348999,17.58,0.24435396492481232,0.4086138606071472,0.34703221917152405,50.0,0.27439236640930176,0.42285025119781494,0.3027574419975281,50.0,0.09445055574178696,0.6923390626907349,0.21321038901805878,12.0,0.2167096883058548,0.6195867657661438,0.16370359063148499,25.91,0.2653457224369049,0.45694175362586975,0.27771246433258057,49.38,direct_nli_zero_shot
153,the Lion,131,2078,You,11034,11035,459,first_second_person_keep_original,False,""" [[You]] are nothing but a big coward."" ""I know it,"" said the Lion, hanging his head in shame.",""" You are nothing but a big coward."" ""I know it,"" said the Lion, hanging his head in shame.",""" You are nothing but a big coward."" ""I know it,"" said the Lion, hanging his head in shame.",""" You are nothing but a big coward."" ""I know it,"" said the Lion, hanging his head in shame.",17,260.05468870000186,0.016383539885282516,0.29118308424949646,0.6924333572387695,50.0,0.03482908010482788,0.12092805653810501,0.8442428708076477,50.0,0.011481049470603466,0.41294774413108826,0.5755712389945984,50.0,0.010947350412607193,0.32882022857666016,0.660232424736023,50.0,0.7962659001350403,0.12550997734069824,0.07822410017251968,86.38,0.2875485122203827,0.37080276012420654,0.34164872765541077,47.29,direct_nli_zero_shot
